title,description,published,link,source_url,crawled_at,analysis,financial_metrics
Yahoo Finance Presents: NBA Legend Tracy McGrady and OBL strategic advisor Jeffrey Pollack,"Yahoo Finance anchor Dave Briggs talks with NBA Legend Tracy McGrady and OBL strategic advisor Jeffrey Pollack about the new launch of The Ones Basketball League (OBL). T-Mac also gives his take on the current NBA Finals matchup between the Boston Celtics and Golden State Warriors.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 16 Jun 2022 15:27:06 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Dave Briggs', 'PERSON'), ('NBA Legend Tracy McGrady', 'ORG'), ('Jeffrey Pollack', 'PERSON'), ('The Ones Basketball League', 'ORG'), ('T-Mac', 'ORG'), ('NBA Finals', 'ORG'), ('the Boston Celtics', 'ORG'), ('Golden State Warriors.<br', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.10909090909090909, 'keywords': ['Yahoo', 'Finance', 'anchor', 'Dave', 'Briggs', 'talks', 'NBA', 'Legend', 'Tracy', 'McGrady', 'OBL', 'strategic', 'advisor', 'Jeffrey', 'Pollack', 'new', 'launch', 'Ones', 'Basketball', 'League', 'OBL', 'T', 'Mac', 'gives', 'current', 'NBA', 'Finals', 'matchup', 'Boston', 'Celtics', 'Golden', 'State', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Marc Randolph, Netflix Co-Founder","Yahoo Finance’s Alexandra Canal sits down with Netflix Co-Founder Marc Randolph to discuss his book ‘That Will Never Work’, Netflix’s longevity, the company’s move towards ads, and their crackdown on password sharing.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 16 Jun 2022 15:18:25 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexandra Canal', 'PERSON'), ('Netflix Co-Founder', 'ORG'), ('Marc Randolph', 'PERSON'), ('That Will Never Work’', 'WORK_OF_ART'), ('Netflix', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Alexandra', 'Canal', 'sits', 'Netflix', 'Co', 'Founder', 'Marc', 'Randolph', 'discuss', 'book', 'Work', 'Netflix', 'longevity', 'company', 'ads', 'crackdown', 'password', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Professor Caitlin Myers,"Myers, a Professor of Economics at Middlebury College, spoke to Yahoo Finance's Rick Newman about her work organizing more than 150 researchers for an amicus brief to the Supreme Court about the economic benefits of women having access to abortion.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 08 Jun 2022 14:42:33 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Myers', 'ORG'), ('Middlebury College', 'ORG'), (""Yahoo Finance's"", 'ORG'), ('Rick Newman', 'PERSON'), ('more than 150', 'CARDINAL'), ('the Supreme Court', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.175, 'keywords': ['Myers', 'Professor', 'Economics', 'Middlebury', 'College', 'spoke', 'Yahoo', 'Finance', 'Rick', 'Newman', 'work', 'organizing', 'researchers', 'amicus', 'brief', 'Supreme', 'Court', 'economic', 'benefits', 'women', 'having', 'access', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['150'], 'currencies': []}"
"Yahoo Finance Presents: Patrick Spence, Sonos CEO","Yahoo Finance Editor-at-Large Brian Sozzi sits down with Sonos CEO Patrick Spence to discuss supply shortages, the company’s new products, price points, and the state of tech.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 19 May 2022 14:41:19 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Sonos', 'ORG'), ('Patrick Spence', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.006397306397306411, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Sonos', 'CEO', 'Patrick', 'Spence', 'discuss', 'supply', 'shortages', 'company', 'new', 'products', 'price', 'points', 'state', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Reid Hoffman, Greylock Partner & LinkedIn Co-Founder","Yahoo Finance Editor-at-Large Brian Sozzi sits down with Greylock Partner &amp; LinkedIn Co-Founder Reid Hoffman to talk about the future of the workforce, technology, and Elon Musk's takeover of Twitter.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 09 May 2022 18:10:50 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Greylock Partner &', 'ORG'), ('LinkedIn Co-Founder', 'ORG'), ('Reid Hoffman', 'PERSON'), (""Elon Musk's"", 'PERSON'), ('Twitter.<br', 'NORP'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.051851851851851864, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Greylock', 'Partner', 'amp', 'LinkedIn', 'Co', 'Founder', 'Reid', 'Hoffman', 'talk', 'future', 'workforce', 'technology', 'Elon', 'Musk', 'takeover', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: (D) Massachusetts Rep. Ayanna Pressley,"(D) Massachusetts Rep. Ayanna Pressley joins Yahoo Finance’s Aarthi Vignesh to discuss President Biden’s openness to canceling student loan debt, how midterms may affect the debt canceling timeline, and the administration ethics on student loans.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 09 May 2022 18:03:10 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Massachusetts', 'GPE'), ('Ayanna Pressley', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Aarthi Vignesh', 'FAC'), ('Biden', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['D', 'Massachusetts', 'Ayanna', 'Pressley', 'joins', 'Yahoo', 'Finance', 'Aarthi', 'Vignesh', 'discuss', 'President', 'Biden', 'openness', 'canceling', 'student', 'loan', 'debt', 'midterms', 'affect', 'debt', 'canceling', 'timeline', 'administration', 'ethics', 'student', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Top Senators on Crypto,"Yahoo Finance senior reporter Jennifer Schonberger is joined by Sens. Kirsten Gillibrand (D-NY) and Cynthia Lummis (R-WY) about their upcoming bill to offer a comprehensive plan for crypto regulation.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 09 May 2022 17:58:04 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Jennifer Schonberger', 'PERSON'), ('Kirsten Gillibrand', 'PERSON'), ('Cynthia Lummis', 'PERSON'), ('WY', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'senior', 'reporter', 'Jennifer', 'Schonberger', 'joined', 'Sens', 'Kirsten', 'Gillibrand', 'D', 'NY', 'Cynthia', 'Lummis', 'R', 'WY', 'upcoming', 'bill', 'offer', 'comprehensive', 'plan', 'crypto', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Ford CEO Jim Farley,"Ford CEO Jim Farley joins Yahoo Finance Editor-at-Large and anchor Brian Sozzi to discuss the new era of electric vehicle making at the storied auto giant, the start of F-150 Lightning production in Detroit, the battle against Elon Musk’s Tesla and why this moment is extra special to Farley and his family.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 09 May 2022 17:54:10 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Ford', 'ORG'), ('Jim Farley', 'PERSON'), ('Yahoo Finance', 'ORG'), ('Brian Sozzi', 'PERSON'), ('F-150 Lightning', 'ORG'), ('Detroit', 'GPE'), ('Elon Musk’s Tesla', 'WORK_OF_ART'), ('Farley', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0987012987012987, 'keywords': ['Ford', 'CEO', 'Jim', 'Farley', 'joins', 'Yahoo', 'Finance', 'Editor', 'Large', 'anchor', 'Brian', 'Sozzi', 'discuss', 'new', 'era', 'electric', 'vehicle', 'making', 'storied', 'auto', 'giant', 'start', 'Lightning', 'production', 'Detroit', 'battle', 'Elon', 'Musk', 'Tesla', 'moment', 'extra', 'special', 'Farley', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Tony Fadell, iPhone & iPod co-inventor","Yahoo Finance Tech Editor Dan Howley speaks with iPhone &amp; iPod co-inventor Tony Fadell about his new book 'Build' as well as the future of technology.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 04 May 2022 16:34:28 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Tech', 'ORG'), ('Dan Howley', 'PERSON'), ('iPhone &', 'ORG'), ('iPod', 'ORG'), ('Tony Fadell', 'PERSON'), (""'Build'"", 'WORK_OF_ART'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['Yahoo', 'Finance', 'Tech', 'Editor', 'Dan', 'Howley', 'speaks', 'iPhone', 'amp', 'iPod', 'co', 'inventor', 'Tony', 'Fadell', 'new', 'book', 'Build', 'future', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Richard Cordray, Federal Student Aid COO","Yahoo Finance’s Aarthi Swaminathan sits down with Federal Student Aid Chief Operating Officer Richard Cordray to discuss student loan debt, tuition inflation, and the student loan payment pause.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 27 Apr 2022 16:47:48 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Aarthi Swaminathan', 'ORG'), ('Federal Student Aid Chief Operating', 'ORG'), ('Richard Cordray', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Aarthi', 'Swaminathan', 'sits', 'Federal', 'Student', 'Aid', 'Chief', 'Operating', 'Officer', 'Richard', 'Cordray', 'discuss', 'student', 'loan', 'debt', 'tuition', 'inflation', 'student', 'loan', 'payment', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Rep. Katie Porter,"Rep. Katie Porter (D-CA) spoke to Yahoo Finance's Adriana Belmonte about prescription drug prices, stock trading by members of Congress, and her famous whiteboard.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 27 Apr 2022 16:44:06 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Katie Porter', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Adriana Belmonte', 'PERSON'), ('Congress', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.25, 'keywords': ['Katie', 'Porter', 'D', 'spoke', 'Yahoo', 'Finance', 'Adriana', 'Belmonte', 'prescription', 'drug', 'prices', 'stock', 'trading', 'members', 'Congress', 'famous', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Rep. Ro Khanna,"Yahoo Finance’s Alexandra Garfinkle sits down with Congressman Ro Khanna of California to discuss the America COMPETES Act, the need for more high-tech production in the United States, the importance of data privacy, and cryptocurrency.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Apr 2022 15:48:57 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexandra Garfinkle', 'PERSON'), ('Ro Khanna', 'PERSON'), ('California', 'GPE'), ('the America COMPETES Act', 'EVENT'), ('the United States', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.11481481481481481, 'keywords': ['Yahoo', 'Finance', 'Alexandra', 'Garfinkle', 'sits', 'Congressman', 'Ro', 'Khanna', 'California', 'discuss', 'America', 'COMPETES', 'Act', 'need', 'high', 'tech', 'production', 'United', 'States', 'importance', 'data', 'privacy', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Actor Drew Barrymore and Quorn USA President Judd Zusel,"Actor Drew Barrymore and Quorn USA President Judd Zusel join Yahoo Finance’s Brooke DiPalma to discuss their thoughts on Drew Barrymore being named Quorn’s “Chief Mom Officer,” early days in the meat free game, and business food chains embrace meatless.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Apr 2022 15:46:32 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Drew Barrymore', 'PERSON'), ('Quorn USA', 'ORG'), ('Judd Zusel', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Brooke DiPalma', 'PERSON'), ('Drew Barrymore', 'FAC'), ('Quorn', 'PERSON'), ('early days', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.024999999999999994, 'keywords': ['Actor', 'Drew', 'Barrymore', 'Quorn', 'USA', 'President', 'Judd', 'Zusel', 'join', 'Yahoo', 'Finance', 'Brooke', 'DiPalma', 'discuss', 'thoughts', 'Drew', 'Barrymore', 'named', 'Quorn', 'Chief', 'Mom', 'Officer', 'early', 'days', 'meat', 'free', 'game', 'business', 'food', 'chains', 'embrace', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Nick Jordan, Narrative CEO","Yahoo Finance’s Pras Subramanian joins Narrative CEO Nick Jordan at the New York International Auto Show to discuss how auto companies are utilizing data collection.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Apr 2022 15:42:15 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Pras Subramanian', 'ORG'), ('Narrative', 'ORG'), ('Nick Jordan', 'PERSON'), ('the New York International Auto Show', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['Yahoo', 'Finance', 'Pras', 'Subramanian', 'joins', 'Narrative', 'CEO', 'Nick', 'Jordan', 'New', 'York', 'International', 'Auto', 'discuss', 'auto', 'companies', 'utilizing', 'data', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Ark Invest Founder & CEO Cathie Wood,"Yahoo Finance’s Julie Hyman sits down with ARK Invest Founder &amp; CEO Cathie Wood in Miami at the Exchange: An ETF Experience conference to discuss her fund's performance, crypto investing, and her vision for the future of the auto sector.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Apr 2022 15:39:58 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Julie Hyman', 'PERSON'), ('ARK Invest Founder &', 'ORG'), ('Cathie Wood', 'PERSON'), ('Miami', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.051851851851851864, 'keywords': ['Yahoo', 'Finance', 'Julie', 'Hyman', 'sits', 'ARK', 'Invest', 'Founder', 'amp', 'CEO', 'Cathie', 'Wood', 'Miami', 'Exchange', 'ETF', 'Experience', 'conference', 'discuss', 'fund', 'performance', 'crypto', 'investing', 'vision', 'future', 'auto', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: NBA Legend Gary Payton,"NBA legend Gary Payton joins Yahoo Finance Editor-at-Large and anchor Brian Sozzi to discuss making the 75 greatest NBA players list, how the game of basketball has changed during the pandemic, and the biggest business lessons he’s learned.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Apr 2022 15:33:05 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('NBA', 'ORG'), ('Gary Payton', 'PERSON'), ('Yahoo Finance', 'ORG'), ('Brian Sozzi', 'PERSON'), ('75', 'CARDINAL'), ('NBA', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.19999999999999998, 'keywords': ['NBA', 'legend', 'Gary', 'Payton', 'joins', 'Yahoo', 'Finance', 'Editor', 'Large', 'anchor', 'Brian', 'Sozzi', 'discuss', 'making', 'greatest', 'NBA', 'players', 'list', 'game', 'basketball', 'changed', 'pandemic', 'biggest', 'business', 'lessons', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['75'], 'currencies': []}"
Yahoo Finance Presents: Levi Strauss CFO Harmit Singh,"Yahoo Finance’s Editor-at-Large Brian Sozzi sits down with Levi Strauss CFO Harmit Singh to discuss price increases and inflation, the company’s stores in Russia, and how the CFO role has changed.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 13 Apr 2022 17:16:49 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Levi Strauss', 'PERSON'), ('Singh', 'GPE'), ('Russia', 'GPE'), ('CFO', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Levi', 'Strauss', 'CFO', 'Harmit', 'Singh', 'discuss', 'price', 'increases', 'inflation', 'company', 'stores', 'Russia', 'CFO', 'role', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Winnie Harlow,"Yahoo Finance’s Alexandra Canal sits down with Supermodel and CAY SKIN Founder Winnie Harlow to discuss her beauty brand CAY SKIN, diversity in the modeling industry, and advice to women in business.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 06 Apr 2022 16:38:40 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexandra Canal', 'PERSON'), ('Supermodel', 'ORG'), ('Winnie Harlow', 'PERSON'), ('CAY SKIN', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Alexandra', 'Canal', 'sits', 'Supermodel', 'CAY', 'SKIN', 'Founder', 'Winnie', 'Harlow', 'discuss', 'beauty', 'brand', 'CAY', 'SKIN', 'diversity', 'modeling', 'industry', 'advice', 'women', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
